id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,44,Терентьев Изот Якубович,4,77
2,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,39,Сорокина Феврония Богдановна,1,4
3,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,14,Захарова Мария Николаевна,4,75
4,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,2,Дарья Николаевна Карпова,3,40
5,Не работает камера в Zoom,Обновлены драйверы,просроченная,высокий,7,Анисим Вилорович Ковалев,2,21
6,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,8,Терентьев Изот Якубович,1,4
7,Кабель поврежден,Произведен ремонт,в работе,высокий,45,г-жа Носкова Ангелина Архиповна,6,112
8,Не отображаются графики,Добавлена библиотека,просроченная,низкий,22,Флорентин Артемьевич Жуков,5,101
9,Несанкционированное ПО,Программа удалена,просроченная,высокий,12,Людмила Эдуардовна Яковлева,3,41
10,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,41,Галкина Валерия Петровна,2,29
11,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,46,Онуфрий Зиновьевич Беспалов,3,56
12,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,3,Зимина Вера Архиповна,3,55
13,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,39,Давыдов Виталий Владленович,6,111
14,Ошибка в отчетности,Обновлен шаблон,выполнена,высокий,11,Белов Григорий Ермолаевич,5,97
15,Долгая загрузка,Отключены автозагрузки,просроченная,средний,30,Эмилия Аркадьевна Семенова,2,16
16,Завис компьютер,"Сбой устранен, диск проверен",в работе,высокий,25,Василиса Максимовна Евсеева,2,8
17,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,39,Шилов Эраст Викентьевич,6,111
18,Не обновляется антивирус,База обновлена вручную,в работе,низкий,5,Зоя Захаровна Гордеева,2,7
19,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,27,Пелагея Андреевна Якушева,1,4
20,Проблемы с VPN,Заново настроен клиент,просроченная,средний,49,Мирослав Викторович Кудряшов,2,27
21,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,16,Карл Жанович Соколов,4,60
22,Кабель поврежден,Произведен ремонт,выполнена,средний,46,Регина Эдуардовна Сидорова,6,112
23,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,37,Агата Вениаминовна Муравьева,2,6
24,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,24,Октябрина Егоровна Копылова,6,110
25,Ошибка импорта данных,Исправлен парсер,выполнена,высокий,46,Василиса Эдуардовна Бирюкова,5,103
26,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,49,Щукина Раиса Болеславовна,1,1
27,Не работает мышь,Заменено устройство,выполнена,средний,17,Рожков Самуил Демьянович,2,15
28,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,22,Рюрик Геннадиевич Савин,2,31
29,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,35,Калинин Демьян Феликсович,3,43
30,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,14,Брагина Наина Никифоровна,6,110
31,ПК перегревается,Проведена чистка от пыли,выполнена,средний,17,Осипова Лариса Львовна,2,18
32,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,25,Коновалова Татьяна Эльдаровна,1,2
33,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,13,Вячеслав Тарасович Гуляев,6,111
34,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,20,Артем Тихонович Уваров,2,12
35,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,32,Сидор Бориславович Савельев,1,2
36,Оборван кабель в шахте,Проведена новая линия,в работе,средний,13,Носков Савелий Гордеевич,6,110
37,Мониторинг не работал,Агент перезапущен,просроченная,средний,50,Рыбаков Парфен Ануфриевич,4,68
38,Плохой сигнал,Заменен патч-корд,выполнена,средний,36,Зинаида Артемовна Сергеева,6,113
39,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,25,Владимир Бориславович Кабанов,2,25
40,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,40,Анисимова Валерия Георгиевна,2,30
41,Резервное копирование не проходит,Расширен диск бэкап-сервера,отклонена,средний,43,Владислав Григорьевич Белов,4,64
42,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,27,Данилова Евдокия Андреевна,1,5
