id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
1,Сетевая розетка неактивна,Торговля решение заявление функция совещание подземный. Помолчать страсть невыносимый правление кузнец кузнец терапия.,2025-06-01 01:38:51,2025-06-05 01:38:51,2025-06-03 01:38:51,2025-06-03 01:38:51,отклонена,средний,3,54,1
2,Проблемы с доступом,Возбуждение потянуться необычный провал. Хлеб дрогнуть тяжелый угол хлеб конструкция налево.,2025-05-12 15:04:12,2025-05-19 15:04:12,2025-05-22 15:04:12,2025-05-22 15:04:12,новая,средний,2,3,1
3,Проблема с телефонией,Ребятишки смеяться труп полюбить вряд выражение. Оставить дальний функция тяжелый разводить каюта.,2025-03-24 07:39:18,2025-03-31 07:39:18,2025-04-02 07:39:18,2025-04-02 07:39:18,в работе,средний,4,21,1
4,Нужна установка ПО,Горький постоянный беспомощный перебивать. Вытаскивать порода командир очередной рот возможно.,2025-03-22 17:10:57,2025-03-26 17:10:57,2025-03-29 17:10:57,2025-03-29 17:10:57,новая,низкий,2,4,1
5,Проблема с телефонией,Избегать зеленый миллиард выражаться. Остановить да актриса поговорить инструкция коммунизм.,2025-03-13 05:11:01,2025-03-21 05:11:01,2025-03-21 05:11:01,2025-03-21 05:11:01,отклонена,высокий,1,17,1
6,Кабель поврежден,Народ сверкать спасть означать район табак. Налево плод армейский налоговый тюрьма изучить порода песня.,2025-08-13 10:29:27,2025-08-15 10:29:27,2025-08-17 10:29:27,2025-08-17 10:29:27,отклонена,высокий,5,52,1
7,Сетевая розетка неактивна,Ученый тусклый смертельный за банк место. Исследование постоянный порядок.,2025-05-01 10:09:53,2025-05-02 10:09:53,2025-05-03 10:09:53,2025-05-03 10:09:53,отклонена,высокий,5,12,1
8,Проблемы с доступом,Рота дьявол что горький смертельный указанный наслаждение. Сопровождаться миф угодный миг штаб смеяться.,2025-05-11 01:13:46,2025-05-14 01:13:46,,,новая,высокий,1,43,1
9,Нужна установка ПО,Смертельный левый дурацкий металл. Умирать пол пропаганда жестокий трубка.,2025-06-08 00:21:41,2025-06-15 00:21:41,,,выполнена,низкий,6,27,1
10,Ошибка печати,Пересечь ответить прелесть боец бровь редактор.,2025-05-26 06:35:02,2025-06-03 06:35:02,,,в работе,высокий,7,52,1
11,Сброс пароля,Вообще находить армейский новый. Тесно конференция заработать головной понятный.,2025-04-11 18:02:14,2025-04-16 18:02:14,2025-04-15 18:02:14,2025-04-15 18:02:14,новая,низкий,16,44,2
12,Кабель поврежден,Рота интернет вскинуть освободить. Привлекать монета порода манера художественный освобождение. Идея приходить угодный.,2025-07-10 15:23:17,2025-07-13 15:23:17,2025-07-16 15:23:17,2025-07-16 15:23:17,отклонена,средний,11,38,2
13,Проблемы с доступом,Поздравлять палка неожиданный. Боец бочок факультет термин пробовать командир медицина.,2025-03-25 12:54:16,2025-03-29 12:54:16,2025-03-30 12:54:16,2025-03-30 12:54:16,новая,низкий,20,36,2
14,Кабель поврежден,Тута исследование художественный тревога ярко совещание.,2025-07-08 07:53:01,2025-07-18 07:53:01,2025-07-21 07:53:01,2025-07-21 07:53:01,отклонена,высокий,9,29,2
15,Проблемы с доступом,Самостоятельно свежий конструкция деньги.,2025-05-11 11:24:03,2025-05-12 11:24:03,2025-05-15 11:24:03,2025-05-15 11:24:03,выполнена,средний,12,24,2
