id,id_department,phone_number,email,position,is_active
1,1,76046775205,ysoloveva@example.org,Техник связи,True
2,1,45340251283,mina_10@example.com,Специалист по телефонии,True
3,1,22894353578,lkrasilnikova@example.com,Техник связи,True
4,1,24793108043,terentevaolimpiada@example.com,Техник связи,True
5,1,94709591921,baranovanina@example.org,Инженер связи,True
6,1,39111802042,vlasovaaleksandra@example.net,Техник связи,True
7,1,82511346381,iarhipova@example.com,Техник связи,True
8,1,45459387357,makar05@example.net,Техник связи,True
9,2,43236047199,nikolabobilev@example.net,Техник по обслуживанию ПК,False
10,2,21789411368,juri97@example.org,Техник по обслуживанию ПК,True
11,2,63889012054,izmail_1988@example.net,Специалист helpdesk,True
12,2,60256921390,lharitonov@example.net,Системный администратор,True
13,2,57309280199,gromovaekaterina@example.org,Системный администратор,True
14,2,88241221038,vorobevaglafira@example.net,Специалист helpdesk,True
15,2,50215140020,agafon1997@example.org,Системный администратор,True
16,2,98789957116,krasilnikovpahom@example.net,Системный администратор,True
17,2,02116501025,dementikononov@example.com,Специалист helpdesk,True
18,2,96169475273,clazareva@example.com,Системный администратор,True
19,2,62425562358,longin_32@example.net,Техник по обслуживанию ПК,True
20,2,28818926007,nikola59@example.net,Техник по обслуживанию ПК,False
21,2,00067398416,eliseevanina@example.org,Специалист helpdesk,True
22,2,77432787345,ipati_1994@example.org,Техник по обслуживанию ПК,True
23,3,58693514876,sidorovmechislav@example.net,Инженер по ИБ,True
24,3,04961973647,sidor84@example.com,Администратор средств защиты информации,True
25,3,69496311292,marija_1978@example.com,Инженер по ИБ,True
26,3,43681912878,sigizmund75@example.org,Специалист SOC,True
27,3,14793658204,kuznetsovluchezar@example.net,Специалист SOC,False
28,3,68162496548,ignatovbogdan@example.org,Аналитик ИБ,True
29,3,08654341521,lavrentimorozov@example.com,Аналитик ИБ,True
30,3,92689845915,suvorovmihail@example.net,Аналитик ИБ,True
31,4,61325915108,golubevazinaida@example.com,Специалист по виртуализации,False
32,4,05291310426,militsa_2006@example.org,Специалист по виртуализации,True
33,4,54295662178,kovalevamargarita@example.org,Инженер серверных систем,True
34,4,28605178964,egorovmakar@example.net,Специалист по виртуализации,True
35,4,45673391050,gleb_96@example.net,Системный администратор,False
36,4,76636059228,feofangusev@example.net,Администратор баз данных,True
37,5,01537043215,ribakovsemen@example.org,Системный аналитик,False
38,5,45414711437,faina_1982@example.com,Администратор приложений,False
39,5,28708616892,fsoloveva@example.net,Инженер по интеграции,False
40,5,42201951693,miron94@example.org,Системный аналитик,False
41,5,14690305069,noskovinnokenti@example.net,Специалист по сопровождению 1С,True
42,5,08709608900,alina_1976@example.net,Системный аналитик,False
43,5,85319356371,prokl55@example.org,Специалист по сопровождению 1С,True
44,5,71011467465,seliverstpetrov@example.net,Администратор приложений,False
45,5,74200983613,gzinovev@example.net,Инженер по интеграции,True
46,5,09551529954,orest_1978@example.org,Администратор приложений,False
47,6,65429168411,konstantinsilin@example.com,Кабельщик-сварщик,True
48,6,71508984477,odintsovakira@example.org,Кабельщик-сварщик,True
49,6,79471735438,pestovfilimon@example.net,Кабельщик-сварщик,False
50,6,70722332742,makarovmaksimiljan@example.org,Специалист по прокладке кабеля,True
51,6,29952147342,minaevdokimov@example.com,Монтажник СКС,True
52,6,40976115162,vfomicheva@example.net,Техник по обслуживанию сетей,True
53,6,15467896054,mir_10@example.com,Монтажник СКС,True
54,6,33340175799,hnovikova@example.net,Монтажник СКС,True
