id,id_department,full_name,phone_number,email,position,is_active,hire_date,termination_date,salary,manager_id
1,1,Кузнецов Авдей Измаилович,50727487112,afanasi1976@example.org,Специалист по телефонии,True,2020-12-27,,40564,4
2,1,Шестаков Любим Марсович,04450739602,efim60@example.org,Системный инженер АТС,True,2024-11-15,,42557,4
3,1,Варфоломей Антипович Рожков,21335775652,boris_39@example.com,Специалист по телефонии,True,2021-01-28,,89293,4
4,1,Алевтина Захаровна Кулагина,54606317244,qkondrateva@example.net,Руководитель отдела,False,2024-03-20,2024-07-10,138473,
5,1,Игнатий Якубович Антонов,08299867942,bsolovev@example.net,Системный инженер АТС,True,2024-12-04,,61513,4
6,1,Емельянова Фёкла Харитоновна,36094259873,ladimir_62@example.net,Инженер связи,True,2023-04-10,,62232,4
7,1,Жанна Петровна Хохлова,61172588982,qevseeva@example.com,Техник связи,True,2024-03-14,,50590,4
8,1,Феврония Егоровна Мамонтова,64091827415,teliseev@example.org,Техник связи,True,2023-11-29,,56550,4
9,2,Уваров Селиван Егорович,87264375310,zaharovaljubov@example.org,Техник по обслуживанию ПК,True,2022-09-11,,43881,18
10,2,Кира Макаровна Никонова,01547620880,vasilisa_51@example.org,Инженер технической поддержки,True,2023-03-31,,111607,18
11,2,Дарья Львовна Белякова,92476583923,belozerovzahar@example.net,Специалист helpdesk,True,2024-12-07,,57274,18
12,2,Нонна Егоровна Кондратьева,99404932966,potapevseev@example.org,Инженер технической поддержки,True,2023-12-26,,63665,18
13,2,Блинова Алла Сергеевна,51615610760,vasili45@example.com,Инженер технической поддержки,True,2022-12-24,,79384,18
14,2,Родион Бенедиктович Данилов,77728150385,krasilnikovsidor@example.org,Техник по обслуживанию ПК,True,2021-04-16,,73389,18
15,2,Жанна Львовна Степанова,19014766219,faina1982@example.org,Инженер технической поддержки,False,2021-01-10,2023-01-12,62282,18
16,2,Егор Иосифович Мамонтов,37542521895,elizar_2023@example.com,Техник по обслуживанию ПК,True,2023-04-27,,54361,18
17,2,Исай Арсеньевич Смирнов,44719014313,adrianignatov@example.com,Системный администратор,True,2021-02-22,,74501,18
18,2,Алла Альбертовна Никифорова,37824213689,nikolaevkuprijan@example.net,Руководитель отдела,True,2022-10-21,,157115,
19,2,Копылов Кир Алексеевич,36283475399,kopilovamaja@example.net,Специалист helpdesk,True,2020-09-13,,57834,18
20,2,Август Валерианович Сорокин,44514883321,evdokimnikitin@example.net,Техник по обслуживанию ПК,True,2021-02-04,,55672,18
21,2,Наина Рудольфовна Савельева,05340608394,petuhovviktorin@example.com,Инженер технической поддержки,True,2020-11-05,,59143,18
22,2,Варвара Аркадьевна Рябова,77154975565,uvarovaanna@example.net,Системный администратор,True,2023-05-30,,45790,18
23,3,Иван Георгиевич Воронов,09349383891,kornilovkondrati@example.org,Специалист SOC,True,2021-07-31,,81980,24
24,3,Аникей Вячеславович Гордеев,16359488066,anikita_35@example.org,Руководитель отдела,True,2024-02-03,,126629,
25,3,Синклитикия Геннадьевна Денисова,81055698814,makarovaevdokija@example.com,Инженер по ИБ,True,2020-09-13,,101659,24
26,3,Терентий Матвеевич Казаков,59755623192,rusakovkarp@example.com,Специалист SOC,True,2024-08-05,,98997,24
27,3,Евпраксия Юрьевна Куликова,23300139977,idrozdova@example.com,Аналитик ИБ,False,2022-05-23,2024-01-03,94201,24
28,3,Белозеров Юлий Владиславович,83235500096,seliverstsharov@example.org,Специалист SOC,True,2024-11-25,,76758,24
29,3,Марк Абрамович Аксенов,00981442109,emmanuilmjasnikov@example.net,Администратор средств защиты информации,True,2024-05-07,,117301,24
30,3,Глафира Вадимовна Рябова,61829184907,ipat_2011@example.net,Администратор средств защиты информации,True,2024-05-23,,84162,24
31,4,Феврония Игоревна Калинина,25728353124,klavdi1980@example.net,Администратор баз данных,True,2025-04-21,,113978,33
32,4,Ермаков Казимир Аксёнович,03683572299,ermilnosov@example.org,Администратор баз данных,False,2022-07-21,2024-07-30,104377,33
33,4,Шестакова Ксения Яковлевна,99297802615,stepanovepifan@example.net,Руководитель отдела,True,2023-09-13,,142471,
34,4,Денис Ярославович Кабанов,75476837224,martinovmilovan@example.com,Системный администратор,True,2023-09-14,,103911,33
35,4,Федор Теймуразович Куликов,14469156263,budimir2009@example.net,Системный администратор,True,2022-09-04,,94041,33
36,4,Пахомова Валерия Мироновна,43477678087,stanislav_2019@example.com,Администратор баз данных,False,2025-03-27,2025-07-26,106864,33
37,5,Виктория Станиславовна Денисова,08718184951,tzikov@example.com,Системный аналитик,True,2024-06-11,,104506,38
38,5,Ким Иосифович Давыдов,21134737276,vsevolod_94@example.net,Руководитель отдела,False,2023-05-13,2024-01-29,147835,
39,5,Ювеналий Еремеевич Журавлев,36455144604,vorontsovandronik@example.net,Специалист по сопровождению 1С,True,2023-03-15,,109867,38
40,5,Ратибор Архипович Никитин,22264034239,olimpiada56@example.com,Специалист по сопровождению 1С,True,2023-03-12,,88865,38
41,5,Русаков Мстислав Ефимович,29873412290,suvorovafanasi@example.net,Системный аналитик,True,2022-05-06,,114328,38
42,5,Самуил Борисович Шашков,81603046639,prokofi_90@example.com,Системный аналитик,True,2022-04-07,,103446,38
43,5,Назаров Владлен Захарьевич,13118554228,hariton1974@example.net,Администратор приложений,True,2025-01-21,,86189,38
44,5,Боброва Галина Павловна,38616056020,zosimaaksenov@example.com,Администратор приложений,True,2023-03-24,,107808,38
45,5,Святополк Виленович Галкин,00406162392,avksentiemeljanov@example.net,Специалист по сопровождению 1С,True,2022-04-05,,93365,38
46,5,Вячеслав Гордеевич Тихонов,91293634381,emeljan59@example.org,Специалист по сопровождению 1С,True,2021-07-01,,83567,38
47,6,Виктор Авдеевич Самойлов,21335779990,zahar05@example.org,Монтажник СКС,True,2025-08-30,,63713,49
48,6,Кудрявцева Валерия Эдуардовна,74793049065,silantigalkin@example.com,Монтажник СКС,True,2024-08-07,,50699,49
49,6,Казаков Святополк Трифонович,28398570359,harlampi_2024@example.com,Руководитель отдела,True,2020-12-17,,147264,
50,6,Ираида Максимовна Рябова,32894139639,alobanova@example.com,Кабельщик-сварщик,True,2024-07-17,,55073,49
51,6,Никита Данилович Елисеев,07667825225,kolesnikovfoma@example.net,Специалист по прокладке кабеля,True,2021-06-02,,42304,49
