id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
1,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-04-14 18:32:06,2025-04-17 18:32:06,2025-04-15 18:32:06,2025-04-16 16:32:06,новая,высокий,41,Евдокия Вениаминовна Соболева,1
2,Шумы в телефоне,Заменена гарнитура,2025-07-10 06:16:51,2025-07-17 06:16:51,2025-07-15 06:16:51,2025-07-16 13:16:51,выполнена,средний,23,Денисова Татьяна Харитоновна,1
3,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-07-11 00:31:34,2025-07-13 00:31:34,2025-07-13 00:31:34,2025-07-14 11:31:34,новая,средний,54,Мартьян Власович Фокин,1
4,Не работает телефон,"Заменен кабель, восстановлена связь",2025-05-07 19:50:55,2025-05-17 19:50:55,2025-05-16 19:50:55,2025-05-18 04:50:55,выполнена,высокий,16,Азарий Эдгарович Панфилов,1
5,Шумы в телефоне,Заменена гарнитура,2025-02-25 01:25:21,2025-03-03 01:25:21,2025-03-03 01:25:21,2025-03-03 06:25:21,выполнена,низкий,43,Дарья Валериевна Степанова,1
6,Не работает телефон,"Заменен кабель, восстановлена связь",2025-03-12 08:16:40,2025-03-16 08:16:40,2025-03-14 08:16:40,2025-03-15 11:16:40,выполнена,низкий,34,Анастасия Кузьминична Козлова,1
7,Не работает телефон,"Заменен кабель, восстановлена связь",2025-05-26 13:56:41,2025-06-04 13:56:41,2025-06-04 13:56:41,2025-06-05 22:56:41,отклонена,средний,5,Олимпиада Наумовна Тимофеева,1
8,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-04-29 18:38:31,2025-05-04 18:38:31,2025-05-03 18:38:31,2025-05-05 12:38:31,новая,низкий,1,Чернова Марина Александровна,1
9,Шумы в телефоне,Заменена гарнитура,2025-07-06 21:54:55,2025-07-12 21:54:55,2025-07-11 21:54:55,2025-07-13 05:54:55,выполнена,низкий,24,Анастасия Степановна Кулакова,1
10,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-05-19 21:46:17,2025-05-21 21:46:17,2025-05-20 21:46:17,2025-05-21 03:46:17,в работе,средний,20,Светлана Ефимовна Воробьева,1
11,Не работает мышь,Заменено устройство,2025-04-30 13:17:50,2025-05-02 13:17:50,2025-04-30 13:17:50,2025-05-01 03:17:50,в работе,средний,24,Прокл Анисимович Шестаков,2
12,Ошибка печати,Установлен новый драйвер принтера,2025-06-11 14:45:37,2025-06-17 14:45:37,2025-06-15 14:45:37,2025-06-16 06:45:37,отклонена,низкий,22,Тамара Вячеславовна Максимова,2
13,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-07-08 07:33:51,2025-07-15 07:33:51,2025-07-15 07:33:51,2025-07-16 14:33:51,в работе,высокий,10,Прасковья Мироновна Мамонтова,2
14,Завис компьютер,"Сбой устранен, диск проверен",2025-04-26 14:41:17,2025-05-03 14:41:17,2025-05-02 14:41:17,2025-05-03 00:41:17,выполнена,высокий,52,Милица Николаевна Логинова,2
15,Завис компьютер,"Сбой устранен, диск проверен",2025-06-13 21:43:37,2025-06-14 21:43:37,2025-06-12 21:43:37,2025-06-14 17:43:37,отклонена,высокий,34,Аггей Адамович Савельев,2
16,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-03-22 17:31:00,2025-04-01 17:31:00,2025-03-31 17:31:00,2025-04-01 05:31:00,отклонена,низкий,54,Тетерина Мария Григорьевна,2
17,Завис компьютер,"Сбой устранен, диск проверен",2025-06-30 10:06:27,2025-07-07 10:06:27,2025-07-06 10:06:27,2025-07-07 05:06:27,отклонена,средний,30,Игнатова Полина Олеговна,2
18,Не обновляется антивирус,База обновлена вручную,2025-05-23 14:42:50,2025-05-27 14:42:50,2025-05-26 14:42:50,2025-05-27 05:42:50,новая,высокий,7,Филиппов Эммануил Абрамович,2
19,Ошибка печати,Установлен новый драйвер принтера,2025-03-26 12:56:09,2025-03-31 12:56:09,2025-03-31 12:56:09,2025-03-31 21:56:09,новая,низкий,36,Максимов Адам Исидорович,2
20,ПК перегревается,Проведена чистка от пыли,2025-05-12 16:15:18,2025-05-18 16:15:18,2025-05-18 16:15:18,2025-05-20 11:15:18,отклонена,низкий,52,Матвей Арсеньевич Баранов,2
21,Не подключается сетевой диск,Подключение восстановлено,2025-04-24 02:25:15,2025-04-26 02:25:15,2025-04-25 02:25:15,2025-04-25 20:25:15,новая,высокий,6,Назарова Эмилия Мироновна,2
22,Не обновляется антивирус,База обновлена вручную,2025-04-13 17:48:45,2025-04-16 17:48:45,2025-04-15 17:48:45,2025-04-16 08:48:45,отклонена,средний,44,Агафон Филатович Соколов,2
23,Монитор не включается,Заменен кабель питания,2025-03-25 13:43:16,2025-03-27 13:43:16,2025-03-25 13:43:16,2025-03-27 01:43:16,новая,низкий,45,Горбачева Варвара Тимуровна,2
24,Не открывается браузер,Очищен кеш и переустановлено приложение,2025-05-05 15:20:12,2025-05-13 15:20:12,2025-05-11 15:20:12,2025-05-13 06:20:12,новая,высокий,16,Климент Валерьянович Королев,2
25,ПК перегревается,Проведена чистка от пыли,2025-06-03 03:38:15,2025-06-10 03:38:15,2025-06-09 03:38:15,2025-06-09 14:38:15,отклонена,средний,11,Моисеева Юлия Кирилловна,2
26,VPN не авторизуется,Заменены ключи доступа,2025-07-10 11:29:30,2025-07-15 11:29:30,2025-07-15 11:29:30,2025-07-17 00:29:30,в работе,низкий,36,Николаева Александра Кирилловна,3
27,Нарушение прав доступа,Исправлены ACL,2025-03-20 06:49:09,2025-03-22 06:49:09,2025-03-21 06:49:09,2025-03-21 14:49:09,выполнена,средний,25,Ковалева Полина Ефимовна,3
28,Нарушение прав доступа,Исправлены ACL,2025-05-02 23:40:48,2025-05-04 23:40:48,2025-05-02 23:40:48,2025-05-04 04:40:48,в работе,средний,32,Данила Игнатович Карпов,3
29,Подозрение на утечку,Проведена проверка каналов,2025-05-27 01:12:42,2025-06-04 01:12:42,2025-06-03 01:12:42,2025-06-04 15:12:42,выполнена,низкий,14,Елизавета Дмитриевна Фокина,3
30,Подозрительная активность,Учётная запись заблокирована,2025-02-24 18:18:59,2025-02-25 18:18:59,2025-02-24 18:18:59,2025-02-25 10:18:59,в работе,средний,7,Владлен Евсеевич Воронов,3
31,Подозрение на утечку,Проведена проверка каналов,2025-04-28 20:08:34,2025-05-02 20:08:34,2025-05-01 20:08:34,2025-05-02 04:08:34,новая,высокий,44,Агафья Тимуровна Куликова,3
32,VPN не авторизуется,Заменены ключи доступа,2025-04-25 18:59:42,2025-05-05 18:59:42,2025-05-05 18:59:42,2025-05-06 21:59:42,отклонена,средний,45,Ульяна Ниловна Носова,3
33,Нарушение политики паролей,Сотрудник проинструктирован,2025-04-13 11:56:32,2025-04-16 11:56:32,2025-04-14 11:56:32,2025-04-15 09:56:32,новая,высокий,27,Пров Афанасьевич Иванов,3
34,VPN не авторизуется,Заменены ключи доступа,2025-03-26 17:54:17,2025-04-04 17:54:17,2025-04-02 17:54:17,2025-04-02 22:54:17,в работе,средний,16,Мечислав Вилорович Лыткин,3
35,Подозрительная активность,Учётная запись заблокирована,2025-07-02 19:45:56,2025-07-10 19:45:56,2025-07-08 19:45:56,2025-07-08 23:45:56,отклонена,высокий,26,Добромысл Чеславович Давыдов,3
36,Нарушение политики паролей,Сотрудник проинструктирован,2025-02-26 20:39:26,2025-03-02 20:39:26,2025-02-28 20:39:26,2025-03-02 11:39:26,отклонена,средний,10,Алина Оскаровна Зуева,3
37,Подозрение на утечку,Проведена проверка каналов,2025-03-04 07:16:18,2025-03-08 07:16:18,2025-03-08 07:16:18,2025-03-08 21:16:18,в работе,средний,50,Цветкова Тамара Львовна,3
38,Несанкционированное ПО,Программа удалена,2025-03-21 11:17:45,2025-03-23 11:17:45,2025-03-22 11:17:45,2025-03-22 12:17:45,выполнена,средний,21,Иларион Еремеевич Самсонов,3
39,Нарушение политики паролей,Сотрудник проинструктирован,2025-06-06 07:56:34,2025-06-14 07:56:34,2025-06-13 07:56:34,2025-06-15 00:56:34,новая,высокий,47,Людмила Мироновна Горбачева,3
40,Не прошёл аудит логов,Настроено централизованное логирование,2025-04-14 14:24:56,2025-04-22 14:24:56,2025-04-22 14:24:56,2025-04-23 10:24:56,новая,средний,52,Евстафий Владленович Кузнецов,3
41,Несанкционированное ПО,Программа удалена,2025-04-28 11:16:40,2025-05-08 11:16:40,2025-05-07 11:16:40,2025-05-08 03:16:40,отклонена,низкий,23,Григорьева Вероника Эльдаровна,3
42,Резервное копирование не проходит,Расширен диск бэкап-сервера,2025-05-22 14:47:43,2025-05-24 14:47:43,2025-05-23 14:47:43,2025-05-24 18:47:43,отклонена,низкий,27,Жанна Андреевна Богданова,4
43,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-05-03 17:43:07,2025-05-04 17:43:07,2025-05-04 17:43:07,2025-05-06 00:43:07,отклонена,высокий,21,Валерий Иосипович Егоров,4
44,DHCP раздаёт неверные IP,Исправлен пул адресов,2025-03-07 14:14:33,2025-03-09 14:14:33,2025-03-07 14:14:33,2025-03-08 08:14:33,отклонена,низкий,35,Овчинникова Прасковья Наумовна,4
45,Медленный файловый сервер,Перераспределены ресурсы,2025-06-13 15:05:45,2025-06-23 15:05:45,2025-06-22 15:05:45,2025-06-22 19:05:45,новая,высокий,22,Егорова Мария Ниловна,4
46,Сбой SAN,Заменен неисправный диск,2025-04-17 03:49:42,2025-04-27 03:49:42,2025-04-25 03:49:42,2025-04-26 21:49:42,новая,высокий,3,Юлия Дмитриевна Моисеева,4
47,Сбой гипервизора,ВМ перенесены,2025-05-18 00:07:08,2025-05-19 00:07:08,2025-05-17 00:07:08,2025-05-18 03:07:08,выполнена,средний,6,Валентина Валентиновна Артемьева,4
