id_event,title,description,status,priority,assigned_to,reported_by,id_department
1,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,высокий,11,Юлия Вадимовна Антонова,2
2,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,51,Рябова Валерия Евгеньевна,4
3,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,3,Трофимов Климент Дорофеевич,5
4,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,34,Октябрина Наумовна Афанасьева,1
5,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,51,Никандр Адрианович Одинцов,6
6,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,51,Бобров Ладимир Венедиктович,6
7,VPN нестабилен,Обновлены сертификаты,отклонена,средний,6,Владимиров Антип Еремеевич,4
8,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,53,Аскольд Адамович Егоров,3
9,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,51,Гордеева Фаина Антоновна,2
10,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,50,Иванна Рудольфовна Антонова,3
11,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,46,Макаров Парфен Захарьевич,3
12,Мониторинг не работал,Агент перезапущен,просроченная,средний,16,Майя Тимофеевна Давыдова,4
13,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,54,Октябрина Ивановна Семенова,6
14,Монитор не включается,Заменен кабель питания,просроченная,высокий,16,Александров Семен Егорович,2
15,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,51,Лев Алексеевич Борисов,3
16,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,48,Карпова Марина Рудольфовна,1
17,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,высокий,13,Фадей Эдгарович Кононов,4
18,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,9,Тарасова Алла Сергеевна,1
19,Плохой сигнал,Заменен патч-корд,просроченная,средний,25,Аверкий Викторович Лыткин,6
20,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,51,Бажен Фадеевич Шашков,3
21,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Галкин Еремей Гордеевич,6
22,Ошибка при счете,Исправлена форма документа,выполнена,высокий,37,Терентьев Афанасий Фролович,5
23,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,30,Анжелика Архиповна Шубина,4
24,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,37,Гусева Акулина Даниловна,2
25,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,средний,1,Соколов Мокей Ильясович,2
26,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,низкий,4,Белякова Алина Ивановна,2
27,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,низкий,50,Терентий Витальевич Кузьмин,5
28,VPN нестабилен,Обновлены сертификаты,отклонена,средний,10,Евпраксия Рудольфовна Соколова,4
29,Ошибка при закрытии месяца,Обновлен модуль,просроченная,высокий,39,г-жа Сазонова Акулина Кузьминична,5
30,Некорректная работа Excel,Переустановлен Office,отклонена,средний,22,Синклитикия Григорьевна Зыкова,2
31,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,48,Наталья Львовна Воробьева,1
32,Шумы в телефоне,Заменена гарнитура,выполнена,средний,35,Фортунат Федосеевич Симонов,1
33,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,5,Анжелика Михайловна Михеева,1
34,Не обновляется антивирус,База обновлена вручную,выполнена,средний,5,Макаров Парфен Захарьевич,2
35,Медленный файловый сервер,Перераспределены ресурсы,просроченная,низкий,14,Октябрина Леоновна Елисеева,4
36,Кабель поврежден,Произведен ремонт,выполнена,низкий,6,Бурова Марина Рудольфовна,6
37,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,33,Белоусов Аполлон Иларионович,2
38,Плохой сигнал,Заменен патч-корд,в работе,высокий,14,Светлана Филипповна Щукина,6
39,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,7,Воронов Аникей Ильич,3
40,Шумы в телефоне,Заменена гарнитура,выполнена,средний,1,Юрий Германович Смирнов,1
41,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,50,Харитонова Лора Борисовна,5
42,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,51,Лора Федоровна Зайцева,1
43,Ошибка авторизации,Обновлены роли,в работе,высокий,2,Архип Данилович Кулагин,5
44,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,45,Фролова Евфросиния Анатольевна,2
45,Ошибка при счете,Исправлена форма документа,просроченная,низкий,25,Лазарев Мстислав Жоресович,5
46,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,низкий,1,г-жа Князева Дарья Аркадьевна,6
47,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,2,Терентий Витальевич Кузьмин,1
48,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,17,Святослав Викторович Родионов,1
