id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1,DNS не отвечает,Служба перезапущена,просроченная,высокий,17,Вера Егоровна Артемьева,4,10
2,Сбой при создании документа,Исправлена форма,просроченная,низкий,37,Белякова Анжела Леонидовна,5,14
3,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,29,Исаков Кузьма Егорович,6,19
4,Брутфорс учетных записей,Введен captcha,просроченная,низкий,18,Феврония Андреевна Зиновьева,3,9
5,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,3,Федор Игнатьевич Емельянов,1,2
6,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,39,Юлий Августович Соболев,4,10
7,Не работает интернет в кабинете,Заявка отменена инициатором,отклонена,низкий,4,Трофимов Иннокентий Устинович,6,17
8,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,38,Агафья Мироновна Мартынова,2,4
9,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,10,Белов Конон Феофанович,3,8
10,Не отображаются товары,Исправлен обмен,выполнена,высокий,8,Кузьмин Ираклий Адамович,5,16
11,Задвоение заказов,Исправлен бизнес-процесс,в работе,высокий,43,Вероника Алексеевна Павлова,5,16
12,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,49,Вера Артемовна Мартынова,1,2
13,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,1,Ирина Оскаровна Крюкова,1,2
14,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,29,Ферапонт Измаилович Некрасов,1,2
15,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,34,Вышеслав Эдгардович Субботин,1,1
16,Кабель поврежден,Произведен ремонт,просроченная,низкий,26,Калашников Антонин Исидорович,6,19
17,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,22,Ковалева Анжелика Даниловна,1,1
18,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,18,тов. Воробьева Милица Мироновна,5,14
19,Брутфорс учетных записей,Введен captcha,просроченная,низкий,27,Тамара Робертовна Корнилова,3,8
20,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,36,Станислав Зиновьевич Кулагин,4,12
21,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,22,Беляков Касьян Афанасьевич,4,11
22,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,34,Вишняков Еремей Иларионович,3,8
23,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,28,Русаков Сигизмунд Тихонович,3,8
24,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,26,Елизавета Львовна Блинова,5,14
25,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,35,Мамонтова Антонина Мироновна,6,19
26,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,1,Кононов Адам Феодосьевич,4,10
27,Сбой гипервизора,ВМ перенесены,в работе,высокий,1,Ольга Кирилловна Павлова,4,10
28,Некорректная работа Excel,Переустановлен Office,выполнена,высокий,15,Павлова Пелагея Леонидовна,2,6
29,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,5,Никандр Георгиевич Зиновьев,2,4
30,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,33,Борисова Людмила Эдуардовна,6,18
31,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,16,Лидия Феликсовна Смирнова,3,9
32,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,53,Фомичев Ратибор Валентинович,4,13
33,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,17,Блинов Климент Августович,4,10
34,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,29,Емельянов Боян Всеволодович,1,3
35,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,12,Ярополк Владленович Сидоров,3,8
36,Мониторинг не работал,Агент перезапущен,выполнена,средний,11,Лидия Феликсовна Смирнова,4,13
37,Некорректный курс валюты,Проблема устранилась сама,отклонена,низкий,10,Дементьев Вышеслав Демидович,5,14
38,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,14,Акулина Архиповна Блинова,4,11
39,Плохой сигнал,Нет необходимых данных для выполнения,отклонена,высокий,29,Никифорова Татьяна Игоревна,6,17
40,Не проходит логин,Заявка дублирует другую,отклонена,низкий,41,Кудрявцев Демьян Брониславович,4,13
41,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,33,Лобанова Анастасия Игоревна,4,13
42,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,11,Федорова Виктория Леонидовна,4,13
43,Ошибка импорта данных,Исправлен парсер,выполнена,средний,42,Светлана Мироновна Крюкова,5,14
44,Плохой сигнал,Заменен патч-корд,просроченная,низкий,14,Гусев Владислав Ефимович,6,18
45,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,43,Лапин Платон Артёмович,6,19
46,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,10,Петухова Алла Павловна,5,14
47,Проблемы с VPN,Заново настроен клиент,просроченная,низкий,48,Викентий Юльевич Тетерин,2,6
48,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,10,Лаврентьева Кира Константиновна,4,12
49,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,3,Третьяков Роман Ермилович,6,17
50,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,44,Фортунат Глебович Кулагин,1,2
51,Ошибка при счете,Исправлена форма документа,выполнена,средний,51,Назар Эдгардович Харитонов,5,14
