id_expense,id_department,expense_type,amount,date
1,1,зарплата,34743.0,2025-09-10 15:49:46.632552
2,1,зарплата,23162.0,2025-09-25 15:49:46.632552
3,1,зарплата,34743.0,2025-08-10 15:49:46.632552
4,1,зарплата,23162.0,2025-08-25 15:49:46.632552
5,1,зарплата,34743.0,2025-07-10 15:49:46.632552
6,1,зарплата,23162.0,2025-07-25 15:49:46.632552
7,1,зарплата,34743.0,2025-06-10 15:49:46.632552
8,1,зарплата,23162.0,2025-06-25 15:49:46.632552
9,1,зарплата,34743.0,2025-05-10 15:49:46.632552
10,1,зарплата,23162.0,2025-05-25 15:49:46.632552
11,1,зарплата,34743.0,2025-04-10 15:49:46.632552
12,1,зарплата,23162.0,2025-04-25 15:49:46.632552
13,1,зарплата,34743.0,2025-03-10 15:49:46.632552
14,1,зарплата,23162.0,2025-03-25 15:49:46.632552
15,1,зарплата,34743.0,2025-02-10 15:49:46.632552
16,1,зарплата,23162.0,2025-02-25 15:49:46.632552
17,1,зарплата,34743.0,2025-01-10 15:49:46.632552
18,1,зарплата,23162.0,2025-01-25 15:49:46.632552
19,1,зарплата,34743.0,2024-12-10 15:49:46.632552
20,1,зарплата,23162.0,2024-12-25 15:49:46.632552
21,1,зарплата,34743.0,2024-11-10 15:49:46.632552
22,1,зарплата,23162.0,2024-11-25 15:49:46.632552
23,1,зарплата,34743.0,2024-10-10 15:49:46.632552
24,1,зарплата,23162.0,2024-10-25 15:49:46.632552
25,1,зарплата,34743.0,2024-09-10 15:49:46.632552
26,1,зарплата,23162.0,2024-09-25 15:49:46.632552
27,1,зарплата,34743.0,2024-08-10 15:49:46.632552
28,1,зарплата,23162.0,2024-08-25 15:49:46.632552
29,1,зарплата,34743.0,2024-07-10 15:49:46.632552
30,1,зарплата,23162.0,2024-07-25 15:49:46.632552
31,1,зарплата,34743.0,2024-06-10 15:49:46.632552
32,1,зарплата,23162.0,2024-06-25 15:49:46.632552
33,1,зарплата,34743.0,2024-05-10 15:49:46.632552
34,1,зарплата,23162.0,2024-05-25 15:49:46.632552
35,1,зарплата,34743.0,2024-04-10 15:49:46.632552
36,1,зарплата,23162.0,2024-04-25 15:49:46.632552
37,1,зарплата,34743.0,2024-03-10 15:49:46.632552
38,1,зарплата,23162.0,2024-03-25 15:49:46.632552
39,1,зарплата,34743.0,2024-02-10 15:49:46.632552
40,1,зарплата,23162.0,2024-02-25 15:49:46.632552
41,1,зарплата,34743.0,2024-01-10 15:49:46.632552
42,1,зарплата,23162.0,2024-01-25 15:49:46.632552
43,1,зарплата,34743.0,2023-12-10 15:49:46.632552
44,1,зарплата,23162.0,2023-12-25 15:49:46.632552
45,1,зарплата,34743.0,2023-11-10 15:49:46.632552
46,1,зарплата,23162.0,2023-11-25 15:49:46.632552
47,1,зарплата,34743.0,2023-10-10 15:49:46.632552
48,1,зарплата,23162.0,2023-10-25 15:49:46.632552
49,1,зарплата,34743.0,2023-09-10 15:49:46.632552
50,1,зарплата,23162.0,2023-09-25 15:49:46.632552
51,1,зарплата,34743.0,2023-08-10 15:49:46.632552
52,1,зарплата,23162.0,2023-08-25 15:49:46.632552
53,1,зарплата,34743.0,2023-07-10 15:49:46.632552
