id_service,category,subcategory,default_cost
1,Связь и телефония,Телефония,5930
2,Связь и телефония,Кабельная разводка,9599
3,Связь и телефония,АТС,4327
4,Техническая поддержка ПК,ОС/Сеть,3214
5,Техническая поддержка ПК,ПО,3049
6,Техническая поддержка ПК,Периферия,7061
7,Информационная безопасность,Вирусы,4902
8,Информационная безопасность,Политики доступа,3232
9,Информационная безопасность,Подозрительная активность,6159
10,Инфраструктура серверов,AD/DNS/DHCP,3316
11,Инфраструктура серверов,Файловые серверы,6228
12,Инфраструктура серверов,Виртуализация,4451
13,Инфраструктура серверов,Почтовая система,9317
14,Прикладные системы,1С/ERP,9748
15,Прикладные системы,CRM,5156
16,Прикладные системы,Интеграции,7784
17,Кабельные работы,Прокладка,9198
18,Кабельные работы,Повреждения,7627
19,Кабельные работы,Сигнал,4059
