id_service,title,description,category,default_cost
1,Не работает телефон,"Заменен кабель, восстановлена связь",Связь и телефония,4737
2,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,Связь и телефония,7984
3,Шумы в телефоне,Заменена гарнитура,Связь и телефония,8706
4,Не проходит вызов,"Проверен шлюз, ошибка устранена",Связь и телефония,9391
5,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",Связь и телефония,8589
6,Не подключается сетевой диск,Подключение восстановлено,Техническая поддержка ПК,6847
7,Не обновляется антивирус,База обновлена вручную,Техническая поддержка ПК,4257
8,Завис компьютер,"Сбой устранен, диск проверен",Техническая поддержка ПК,2929
9,Не работает Teams,Переустановлено приложение,Техническая поддержка ПК,4915
10,Ошибка печати,Установлен новый драйвер принтера,Техническая поддержка ПК,3108
11,Сбой Outlook,Исправлен профиль почты,Техническая поддержка ПК,4619
12,Не открывается браузер,Очищен кеш и переустановлено приложение,Техническая поддержка ПК,7255
13,Монитор не включается,Заменен кабель питания,Техническая поддержка ПК,8656
14,Ошибка учетной записи,Аккаунт разблокирован,Техническая поддержка ПК,3707
15,Не работает мышь,Заменено устройство,Техническая поддержка ПК,3022
16,Долгая загрузка,Отключены автозагрузки,Техническая поддержка ПК,5882
17,Zoom не запускается,Обновлена версия клиента,Техническая поддержка ПК,8093
18,ПК перегревается,Проведена чистка от пыли,Техническая поддержка ПК,4632
19,Не работает принтер по Wi-Fi,Настроено сетевое подключение,Техническая поддержка ПК,5872
20,Ошибка синхронизации OneDrive,Перезапущен клиент,Техническая поддержка ПК,6010
21,Не работает камера в Zoom,Обновлены драйверы,Техническая поддержка ПК,9123
22,Синий экран Windows,Выполнено обновление драйверов,Техническая поддержка ПК,3719
23,USB устройство не определяется,Переустановлены драйверы контроллера,Техническая поддержка ПК,7035
24,Неверное время на компьютере,Синхронизированы часы через NTP,Техническая поддержка ПК,5585
25,Не подключается Wi-Fi,Сброшены настройки адаптера,Техническая поддержка ПК,6678
26,Тормозит браузер,"Очищен кеш, отключены расширения",Техническая поддержка ПК,7678
27,Проблемы с VPN,Заново настроен клиент,Техническая поддержка ПК,2179
28,Автоматически перезагружается ПК,Проверена система охлаждения,Техническая поддержка ПК,2500
29,Проблемы с клавиатурой,Заменено устройство,Техническая поддержка ПК,9528
30,Некорректная работа Excel,Переустановлен Office,Техническая поддержка ПК,4261
31,Не открываются PDF файлы,Установлен новый ридер,Техническая поддержка ПК,8862
32,Вход с неизвестного устройства,Доступ временно заблокирован,Информационная безопасность,8003
33,Попытка подбора пароля,IP заблокирован,Информационная безопасность,9784
34,Нарушение политики паролей,Сотрудник проинструктирован,Информационная безопасность,5487
35,Обнаружен троян,ОС переустановлена,Информационная безопасность,8042
36,Не прошёл аудит логов,Настроено централизованное логирование,Информационная безопасность,9855
37,Подозрение на утечку,Проведена проверка каналов,Информационная безопасность,4842
38,VPN не авторизуется,Заменены ключи доступа,Информационная безопасность,3402
39,Нарушение прав доступа,Исправлены ACL,Информационная безопасность,6692
40,Подозрительная активность,Учётная запись заблокирована,Информационная безопасность,7360
41,Несанкционированное ПО,Программа удалена,Информационная безопасность,5869
42,Сбой обновления антивируса,Ручное обновление базы,Информационная безопасность,3019
43,Фишинговая рассылка,Домен добавлен в blacklist,Информационная безопасность,6848
44,Обнаружена подозрительная программа,Удалено и отправлено на анализ,Информационная безопасность,6579
45,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,Информационная безопасность,3180
46,Утечка данных через почту,"Отправка ограничена, проведено расследование",Информационная безопасность,2284
47,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,Информационная безопасность,9833
48,Обнаружен руткит,Система переустановлена,Информационная безопасность,8004
49,Нарушение разграничения доступа,Исправлены роли пользователей,Информационная безопасность,9760
50,Атака на веб-приложение,Включена WAF защита,Информационная безопасность,8325
51,Брутфорс учетных записей,Введен captcha,Информационная безопасность,7746
52,Срабатывание DLP,Доступ ограничен,Информационная безопасность,5692
53,Обнаружен кейлоггер,Устройство изолировано,Информационная безопасность,6042
54,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",Информационная безопасность,8431
55,Сертификат безопасности просрочен,Выпущен новый,Информационная безопасность,4177
56,Аномальная активность в журнале,Выполнена проверка событий,Информационная безопасность,3502
57,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",Инфраструктура серверов,7553
58,DNS не отвечает,Служба перезапущена,Инфраструктура серверов,6841
59,DHCP раздаёт неверные IP,Исправлен пул адресов,Инфраструктура серверов,9170
60,Не проходит логин,Синхронизирован каталог AD,Инфраструктура серверов,4734
61,Медленный файловый сервер,Перераспределены ресурсы,Инфраструктура серверов,9322
62,Сбой SAN,Заменен неисправный диск,Инфраструктура серверов,8874
63,Почтовый сервер не отвечает,Перезапущен сервис,Инфраструктура серверов,3156
64,Резервное копирование не проходит,Расширен диск бэкап-сервера,Инфраструктура серверов,4817
65,Сбой гипервизора,ВМ перенесены,Инфраструктура серверов,3681
66,Ошибка в кластере,Восстановлена нода,Инфраструктура серверов,5277
67,VPN нестабилен,Обновлены сертификаты,Инфраструктура серверов,6463
68,Мониторинг не работал,Агент перезапущен,Инфраструктура серверов,3727
69,Нехватка места на сервере,Расширен диск,Инфраструктура серверов,7720
70,Сбой RAID-массива,Восстановлен из резерва,Инфраструктура серверов,4656
71,Проблемы с репликацией AD,Восстановлена синхронизация,Инфраструктура серверов,7466
72,Сервер зависает,Установлены обновления,Инфраструктура серверов,8348
73,Ошибка в системе виртуализации,Перезапущен сервис,Инфраструктура серверов,7352
74,Медленный доступ к БД,Оптимизированы запросы,Инфраструктура серверов,3265
75,Ошибка лицензирования,Добавлены новые лицензии,Инфраструктура серверов,9780
76,Сбой в балансировщике нагрузки,Перезапущен сервис,Инфраструктура серверов,2887
77,Аппаратный сбой сервера,Заменен блок питания,Инфраструктура серверов,2469
78,Не работают групповые политики,Исправлены объекты GPO,Инфраструктура серверов,6425
79,Проблемы с репликацией DFS,Проведена синхронизация,Инфраструктура серверов,5360
80,Не запускается служба Exchange,Служба перезапущена,Инфраструктура серверов,5869
81,Ошибка выгрузки в Excel,Исправлена обработка,Прикладные системы,3729
82,Ошибка расчета зарплаты,Обновлен регламент,Прикладные системы,4561
83,Ошибка при счете,Исправлена форма документа,Прикладные системы,6781
84,Некорректный курс валюты,Данные обновлены,Прикладные системы,5827
85,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",Прикладные системы,7666
86,Не формируется отчет,Переписан запрос,Прикладные системы,7411
87,Ошибка авторизации,Обновлены роли,Прикладные системы,3676
88,Зависание при выгрузке,Оптимизирована интеграция,Прикладные системы,5791
89,Некорректные данные,Исправлены справочники,Прикладные системы,8572
90,Ошибка ЭДО,Установлен сертификат,Прикладные системы,4934
91,Не отображаются товары,Исправлен обмен,Прикладные системы,6499
92,Задвоение заказов,Исправлен бизнес-процесс,Прикладные системы,5444
93,Неверные права в CRM,Изменены ACL,Прикладные системы,5503
94,Ошибка при закрытии месяца,Обновлен модуль,Прикладные системы,2085
95,Некорректный расчет налогов,Исправлен алгоритм,Прикладные системы,8135
96,Не загружаются курсы валют,Настроен обмен,Прикладные системы,8202
97,Ошибка в отчетности,Обновлен шаблон,Прикладные системы,2648
98,Не работает интеграция с банком,Исправлен коннектор,Прикладные системы,4955
99,Задержка при формировании отчета,Оптимизирован запрос,Прикладные системы,3278
100,Проблемы с выгрузкой в XML,Исправлен формат,Прикладные системы,8734
101,Не отображаются графики,Добавлена библиотека,Прикладные системы,6260
102,Некорректная авторизация в CRM,Исправлена схема SSO,Прикладные системы,3781
103,Ошибка импорта данных,Исправлен парсер,Прикладные системы,9441
104,Не отправляются уведомления,Исправлена очередь сообщений,Прикладные системы,3749
105,Проблемы с ERP,Перезапущен сервис,Прикладные системы,6007
106,Некорректный расчет себестоимости,Исправлена формула,Прикладные системы,7938
107,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,Прикладные системы,9100
108,Сбой при создании документа,Исправлена форма,Прикладные системы,3493
109,Не работает интернет в кабинете,Заменен сетевой кабель,Кабельные работы,2343
110,Оборван кабель в шахте,Проведена новая линия,Кабельные работы,9856
111,Нет связи на этаже,Подключен резервный кабель,Кабельные работы,6974
112,Кабель поврежден,Произведен ремонт,Кабельные работы,7161
113,Плохой сигнал,Заменен патч-корд,Кабельные работы,4696
